predict,quality
5.207472632101325,5
5.207472632101325,5
4.8483158945414235,5
4.889601156769335,5
5.06593021374237,5
5.06593021374237,5
5.487370127216309,5
4.845046189573704,5
6.206863550323512,6
5.713344859680705,5
4.937618909095286,5
5.381883523672875,5
4.894123525435152,5
5.195514911829298,6
5.211369884558372,5
5.148603278207921,5
5.514009425853025,7
5.723364301396245,6
5.127384985145449,5
5.127384985145449,5
6.419894049998399,6
5.685502250803625,8
5.837326871624098,6
6.107103935801526,7
6.010623863623948,6
5.86127969843251,6
6.6621915005235675,7
5.86127969843251,6
5.761877843788677,6
5.902077120647766,6
6.010623863623948,6
5.445777628940936,5
5.68044322393231,5
5.282587368212863,5
5.68044322393231,5
6.344178675712799,7
4.936263914246494,5
5.108956224419348,5
4.936263914246494,5
5.175276126894655,5
5.97352382135797,6
5.759783976208127,4
5.436574625111208,6
5.436574625111208,6
6.405016311292929,6
5.829021337818204,5
5.615355052320097,5
6.309761555102544,5
5.5871944454944344,5
5.260000044368242,6
6.001686876736663,6
5.465594006953286,7
5.476651372082258,6
5.476651372082258,6
5.011670167841943,5
5.814008897727972,5
5.272561277742263,5
5.610424854451886,6
5.906504544556309,7
4.898826472817715,6
5.306288487767973,5
5.8511176430658365,5
5.621808977415998,6
4.910210595781837,6
5.306288487767973,5
5.242161016967775,5
5.326808343313667,5
5.917480385852626,8
5.906504544556309,7
6.033581362004294,7
5.924405582097162,7
5.153186563507887,5
6.203556105830194,6
5.571125207133668,6
5.289101022964788,6
5.153186563507887,5
5.814818671705297,5
6.318816607308537,7
5.549617488720933,6
5.324936878862015,4
5.344063255179862,6
5.415856241116979,6
5.3152628395750945,5
5.3152628395750945,5
5.492516676454468,7
5.645694928742447,4
5.492516676454468,7
5.026552907081587,3
4.874439873530422,5
6.130759995249418,5
6.223849065654673,6
5.499553826054473,5
5.420282991411913,5
6.663564340417847,7
5.420282991411913,5
6.674948463381958,7
5.258509227162914,3
6.02139723704322,5
5.422599370242076,4
6.02139723704322,5
5.606096077065759,4
5.855604613800068,5
5.648473725368177,4
5.16545997066162,5
5.429908381202857,5
5.629127938680296,5
5.91425268611056,5
5.66544795970471,6
6.416590210086708,6
5.91425268611056,5
5.977873597065022,5
5.106640954558001,5
5.413217760638773,7
5.609385354397638,6
5.106640954558001,5
5.810103479328786,6
5.56282685591624,6
5.810103479328786,6
4.984959804730385,5
4.989084381027,5
5.1693073086646155,5
5.95284953226211,6
6.079824241212454,6
5.336222292833201,3
5.6267690171773825,6
6.079824241212454,6
5.987541131975947,6
5.971597411979859,5
5.492460037269566,6
5.315183047966061,5
5.491114024994208,6
5.378489308943949,6
5.2292940673083335,6
5.234986128790395,6
5.864732798054325,5
5.556709005142336,6
5.6940360954504,5
5.351937380601596,5
5.556709005142336,6
4.938814930977391,4
5.864732798054325,5
5.525499329313911,5
5.4554728630786435,6
5.188121521499163,5
5.138735841187183,6
5.553467961060187,6
5.673079490226903,6
5.480551756472079,6
5.832914443895624,6
5.513218392196107,5
5.257238177631333,6
5.211703468946024,5
5.932094440497473,7
5.202906591915772,6
5.6007835871611595,6
5.400846587823864,6
6.106390296112837,5
5.691061170742922,5
5.967006691566407,6
5.944482510619215,7
5.400547365089046,6
5.856972994787204,6
6.030991490323134,7
5.455943955121986,6
5.338524627068549,5
6.049192828626128,5
5.767576891476211,5
5.945571939643874,8
5.09896328709568,5
5.0684155534202615,5
5.8268197597969476,6
5.081974947918787,5
5.672232962564916,6
5.656593923193251,7
5.2580047207658005,5
5.672232962564916,6
5.211377864248169,5
5.1468168315003,5
5.1468168315003,5
5.1468168315003,5
5.2409287305133265,5
5.2409287305133265,5
5.2409287305133265,5
5.7148558655845445,6
6.157379913829223,6
5.2409287305133265,5
5.044844239012734,5
5.862201431564899,6
6.580808677923725,6
5.805210675639959,6
5.151922673272653,5
6.337289442794731,6
5.797171626157323,6
6.08486247561992,6
6.086509048583132,6
6.0602970323612535,6
5.8296671272357585,6
5.86829849000295,5
6.138265607193395,6
5.86829849000295,5
5.9635266663885975,5
5.266861893533886,5
6.187178835498918,7
6.179283003736013,6
6.240860903938139,6
5.730205503411425,6
6.406787143227593,6
4.954882028831388,5
5.973567113715357,6
5.926705260914561,6
5.816577005813956,6
5.33232127949795,6
5.5069740630603174,5
5.950865825575117,6
5.816577005813956,6
5.587637802543965,5
5.912192953950953,6
