predict,quality
4.8126605282644634,5
4.8297343050391826,5
5.078277045674287,5
5.078277045674287,5
5.473179953298237,5
4.81734403655994,5
6.21199577971348,6
5.697345787656957,5
4.9387606196963185,5
5.380350736372015,5
4.895188062029479,5
5.206298444653369,6
5.223078424355407,5
5.150556995622565,5
5.542187869498331,7
5.711246309759259,6
5.090022707785026,5
5.090022707785026,5
6.455271035482404,6
5.768444800303509,8
5.836896224976827,6
6.141338766495905,7
6.038540790842571,6
5.895989292836637,6
6.6503650361036595,7
5.895989292836637,6
5.6960216170929625,6
5.96245560071981,6
6.038540790842571,6
5.43967988086848,5
5.72901849357176,5
5.365832261998248,5
5.72901849357176,5
6.338558620956105,7
4.943048320466194,5
5.084748824516837,5
4.943048320466194,5
5.222509140518814,5
5.943905301808849,6
5.759546345618233,4
5.506137706061423,6
5.506137706061423,6
6.405079097095815,6
5.832060946166008,5
5.564725202112826,5
6.344681217033239,5
5.6225918170721805,5
5.290029430629439,6
6.0403114997545995,6
5.530714071822979,7
5.372283355473621,6
5.372283355473621,6
5.047869586907562,5
5.762245615289402,5
5.283098733658582,5
5.559341645994911,6
5.911630730916241,7
4.835061784456895,6
5.318797671076607,5
5.8399592491171095,5
5.569552682527822,6
4.845272820989815,6
5.318797671076607,5
5.247771219330593,5
5.329701341332972,5
5.922994927071118,8
5.911630730916241,7
6.059598918879207,7
5.890230784725553,7
5.2081655722929385,5
6.182846691997927,6
5.547907728430603,6
5.284408010872031,6
5.2081655722929385,5
5.880169034734046,5
6.3647256928329945,7
5.5515928897685125,6
5.344200335557364,4
5.335946508490743,6
5.390664899626177,6
5.333984313833429,5
5.333984313833429,5
5.4886431758842,7
5.5670170571530475,4
5.4886431758842,7
4.95924485072162,3
4.808841077361519,5
6.070999488054165,5
6.248336420773814,6
5.500242595863638,5
5.3501243513788825,5
6.662003115045622,7
5.3501243513788825,5
6.672214151578533,7
5.199305540961328,3
6.062969885882253,5
5.494825284195315,4
6.062969885882253,5
5.607879132978445,4
5.909936071589254,5
5.622570731325364,4
5.182611351756254,5
5.433311929314698,5
5.6658063441027275,5
5.971025869144095,5
5.701990083871729,6
6.447606574878828,6
5.971025869144095,5
5.978782359562626,5
5.1168458644856685,5
5.4998454632537275,7
5.648230500173566,6
5.1168458644856685,5
5.779677497284999,6
5.534133976277587,6
5.779677497284999,6
4.985127846318654,5
4.936823051012575,5
5.1738120860275005,5
6.000525863822136,6
6.090244157542111,6
5.36572025977608,3
5.618684378616877,6
6.090244157542111,6
6.023162304441961,6
6.0403442565814105,5
5.563582061420334,6
5.319612137060108,5
5.492472926703986,6
5.403580736811463,6
5.239020461327636,6
5.244125979594097,6
5.9217959922407895,5
5.582173542382205,6
5.711850822686376,5
5.341473637976711,5
5.582173542382205,6
5.002418917265478,4
5.9217959922407895,5
5.532142593941712,5
5.510581262128145,6
5.224485048266387,5
5.1757688957853505,6
5.547598446477303,6
5.71653639483144,6
5.451216018218834,6
5.859787247341508,6
5.539946064031196,5
5.260679191173539,6
5.275338758708525,5
5.923291211239578,7
5.231332265021493,6
5.654826701562521,6
5.434844173218444,6
6.081271220681716,5
5.742294639703217,5
5.960609352295674,6
5.990169637578344,7
5.3273850365196225,6
5.8633267339288455,6
6.035710036156712,7
5.4696624196925505,6
5.345106623648711,5
6.046661496721148,5
5.748976958215138,5
5.952574811114303,8
5.099498035358433,5
5.073644619522527,5
5.785031454487072,6
5.077793689803704,5
5.632276447899976,6
5.684951212852801,7
5.2509789392957344,5
5.632276447899976,6
5.1250377966923,5
5.118937205990188,5
5.118937205990188,5
5.118937205990188,5
5.22525265305452,5
5.22525265305452,5
5.22525265305452,5
5.702240830704282,6
6.209741913579368,6
5.22525265305452,5
5.072267683167855,5
5.87292690795376,6
6.597704095207003,6
5.835450705144764,6
5.13709952124425,5
6.31941342335805,6
5.795669747907579,6
6.053060914813278,6
6.133059924042014,6
6.009758027564841,6
5.80702329965401,6
5.880590221198662,5
6.145940340041715,6
5.880590221198662,5
5.94255373866128,5
5.288339941302953,5
6.193792468626981,7
6.1870559746363405,6
6.261802146327284,6
5.750353095944884,6
6.31411617187965,6
4.910967207727306,5
5.962101651101813,6
5.925424635135507,6
5.811670965718042,6
5.36318764611179,6
5.504089351879365,5
5.946433930011773,6
5.811670965718043,6
5.613092002742634,5
5.94322711938564,6
